date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-06-06,6241,14,5133,86240,1290,5964,166,111,0,858,366,4287,559,341,517,366,1744,1247,715,581,364,146,49,0.0,64.0,250.0,3.0,35.0,58.0,601.0
2021-06-07,5271,14,7548,83880,1113,5003,148,120,0,680,376,3659,514,252,428,376,1474,995,651,539,322,140,52,0.0,66.0,233.0,31.0,34.0,11.0,442.0
2021-06-08,5566,4,6962,82411,1522,5338,143,85,0,681,357,3889,486,266,415,357,1541,1144,654,550,305,125,56,0.0,72.0,268.0,72.0,31.0,7.0,830.0
2021-06-09,6239,11,7386,81171,1397,5970,154,115,0,755,415,4290,564,296,459,415,1666,1242,711,671,372,137,55,0.0,47.0,212.0,23.0,28.0,109.0,589.0
2021-06-10,5671,8,7325,79449,1453,5392,155,124,0,754,396,3892,545,292,462,396,1467,1144,718,563,366,141,38,0.0,66.0,218.0,21.0,48.0,4.0,825.0
2021-06-11,6849,4,7749,78483,2429,6544,195,110,0,698,405,4787,509,283,415,405,1769,1545,850,623,327,132,50,0.0,39.0,185.0,45.0,22.0,30.0,1865.0
2021-06-12,5793,6,8334,75859,1517,5524,161,108,0,722,398,3908,500,285,437,398,1488,1180,704,536,331,123,46,1.0,28.0,233.0,24.0,12.0,44.0,859.0
2021-06-13,5304,5,8163,72927,1622,5058,155,91,0,649,334,3672,415,257,392,334,1557,998,630,487,274,104,37,0.0,39.0,201.0,13.0,33.0,0.0,931.0
2021-06-14,4949,6,6588,71197,1458,4687,170,92,0,590,327,3469,469,237,353,327,1426,977,639,427,295,112,62,0.0,13.0,144.0,46.0,15.0,35.0,881.0
2021-06-15,5419,6,6831,69706,1591,5138,183,98,0,686,358,3654,541,262,424,358,1464,1040,618,532,302,145,94,0.0,25.0,218.0,65.0,4.0,3.0,843.0
2021-06-16,5150,3,7240,67535,1141,4837,220,93,0,638,355,3494,496,275,363,355,1301,1036,630,527,281,143,72,0.0,7.0,130.0,46.0,4.0,2.0,618.0
2021-06-17,5738,3,7530,65662,1692,5425,208,105,0,699,387,4122,456,280,419,387,1603,1247,754,518,293,125,38,0.0,12.0,239.0,16.0,7.0,31.0,1094.0
2021-06-18,6440,5,6861,65160,2338,6133,198,109,0,696,337,4180,485,286,410,337,1519,1358,801,502,310,112,63,0.0,18.0,158.0,49.0,1.0,101.0,1348.0
2021-06-19,5911,1,6918,64086,2192,5535,269,107,0,643,331,4185,449,238,405,331,1601,1366,743,475,303,103,43,0.0,10.0,266.0,82.0,23.0,263.0,1163.0
2021-06-20,5293,7,5941,63363,1835,5012,207,74,0,636,354,3566,383,245,391,354,1410,1089,639,428,238,97,48,0.0,19.0,192.0,33.0,4.0,78.0,1116.0
2021-06-21,4611,8,5439,62454,1783,4301,228,82,0,548,304,3121,372,219,329,304,1185,933,625,378,234,101,37,0.0,3.0,312.0,16.0,1.0,221.0,917.0
2021-06-22,4743,2,5557,61552,1469,4374,278,91,0,647,290,3244,462,259,388,290,1284,1000,552,408,308,107,47,0.0,10.0,219.0,36.0,15.0,85.0,826.0
2021-06-23,5244,7,6372,60340,1704,4809,334,101,0,642,307,3649,448,249,393,307,1451,1091,644,463,276,123,49,0.0,24.0,316.0,32.0,33.0,46.0,805.0
2021-06-24,5841,8,5411,60690,1881,5349,377,115,0,747,379,4015,517,294,453,379,1627,1136,732,520,350,122,45,0.0,11.0,372.0,43.0,5.0,79.0,1059.0
2021-06-25,5812,32,6775,59649,2146,5355,323,134,0,571,329,4108,431,238,333,329,1540,1398,704,466,287,103,41,0.0,0.0,386.0,33.0,17.0,84.0,1318.0
2021-06-26,5803,10,5193,60172,2060,5295,394,114,0,573,326,4280,464,210,363,326,1620,1439,744,477,317,120,27,0.0,13.0,225.0,16.0,21.0,203.0,1133.0
2021-06-27,5586,3,4777,60909,2131,5033,421,132,0,566,316,4174,424,232,334,316,1680,1273,742,479,274,101,49,0.0,2.0,240.0,58.0,4.0,202.0,1325.0
2021-06-28,5218,7,4744,61292,1770,4765,342,111,0,644,348,3755,385,233,411,348,1486,1203,630,436,261,92,32,0.0,1.0,278.0,12.0,18.0,111.0,1074.0
2021-06-29,6437,14,5298,62340,2351,5850,425,162,0,744,367,4191,517,296,448,367,1620,1391,649,531,332,141,44,0.0,2.0,444.0,32.0,5.0,86.0,1332.0
2021-06-30,6276,16,4929,63577,1685,5602,504,170,0,781,377,4401,507,322,459,377,1714,1328,789,570,319,123,65,0.0,8.0,259.0,62.0,9.0,104.0,877.0
2021-07-01,6988,5,5580,64887,2268,6166,646,176,0,809,379,4843,503,348,461,379,1935,1501,885,522,324,134,45,0.0,0.0,305.0,41.0,23.0,209.0,1341.0
2021-07-02,6982,3,6278,65484,2198,6191,589,202,0,744,413,5084,524,321,423,413,2070,1500,911,603,343,134,47,0.0,10.0,339.0,99.0,2.0,13.0,1358.0
2021-07-03,6658,11,5677,66349,1917,5884,590,184,0,793,408,4565,484,326,467,408,1856,1386,782,541,321,121,42,0.0,0.0,244.0,13.0,3.0,187.0,1152.0
2021-07-04,6045,20,5271,67009,1799,5294,590,161,0,825,383,4212,464,345,480,383,1664,1287,764,497,273,129,62,0.0,7.0,297.0,73.0,10.0,34.0,1121.0
2021-07-05,6387,26,4532,68764,1947,5552,623,212,0,741,352,4683,439,322,419,352,1862,1436,823,562,297,104,38,0.0,0.0,350.0,55.0,0.0,40.0,1182.0
2021-07-06,7654,11,4797,71508,2463,6702,735,217,0,937,400,4978,522,403,534,400,2049,1533,825,571,346,133,43,0.0,0.0,288.0,42.0,45.0,46.0,1746.0
2021-07-07,7097,26,4863,73587,2106,6156,727,214,0,822,456,5029,479,314,508,456,2001,1504,962,562,309,132,38,0.0,1.0,370.0,82.0,92.0,166.0,927.0
2021-07-08,8868,10,5802,76495,2704,7543,1030,295,0,870,493,6533,682,367,503,493,2659,2012,1117,745,456,161,65,0.0,6.0,474.0,75.0,23.0,25.0,1645.0
2021-07-09,9180,7,5713,79780,2343,7875,1016,289,0,1078,517,6471,637,420,658,517,2533,2062,1152,724,439,156,42,0.0,2.0,339.0,41.0,5.0,169.0,1462.0
2021-07-10,9353,11,5910,83074,3016,7916,1101,336,0,910,485,6453,651,352,558,485,2656,1934,1114,749,437,164,50,0.0,12.0,359.0,73.0,13.0,80.0,2135.0
2021-07-11,9105,18,5194,86801,2199,7557,1208,340,0,1136,556,6492,661,452,684,556,2461,2052,1223,756,441,172,48,0.0,4.0,496.0,54.0,1.0,15.0,1271.0
2021-07-12,8574,40,5041,90158,1843,7155,1097,322,0,1148,580,5993,649,481,667,580,2427,1833,1043,690,458,135,56,0.0,3.0,356.0,52.0,7.0,138.0,931.0
2021-07-13,11079,27,5990,95054,2700,9147,1470,462,0,1502,708,7622,759,624,878,708,2944,2390,1390,898,521,178,60,0.0,6.0,587.0,41.0,0.0,214.0,1375.0
2021-07-14,11618,26,6377,100116,2304,9326,1771,521,0,1620,699,8196,782,755,865,699,3107,2559,1539,991,541,178,63,0.0,0.0,430.0,189.0,3.0,97.0,1070.0
2021-07-15,13215,13,6095,107027,2828,10829,1876,510,0,1743,907,9270,796,748,995,907,3711,2762,1677,1120,542,187,67,0.0,1.0,654.0,67.0,54.0,195.0,1207.0
2021-07-16,12541,16,6742,112612,2785,10139,1864,538,0,1467,715,9043,801,627,840,715,3689,2757,1588,1009,559,187,55,0.0,2.0,468.0,99.0,36.0,179.0,1518.0
2021-07-17,12528,19,6629,118247,3206,10129,1917,482,0,1567,818,8698,818,674,893,818,3465,2670,1519,1044,540,195,83,0.0,0.0,425.0,100.0,41.0,268.0,1772.0
2021-07-18,10710,12,5778,122944,2164,8631,1626,453,0,1367,639,7633,691,559,808,639,3047,2296,1403,887,483,157,51,0.0,0.0,375.0,69.0,34.0,358.0,1015.0
2021-07-19,10972,48,6439,127256,2480,8628,1853,491,0,1417,700,7999,709,622,795,700,3169,2390,1492,948,465,172,72,4.0,0.0,416.0,55.0,22.0,247.0,1358.0
2021-07-20,12366,8,7567,131779,2650,9649,2176,541,0,1564,802,8856,846,670,894,802,3458,2776,1564,1058,579,193,74,0.0,0.0,369.0,128.0,20.0,369.0,1062.0
2021-07-21,11985,7,7902,135590,2149,9156,2247,582,0,1821,875,8059,910,743,1078,875,3168,2356,1438,1097,602,224,84,0.0,19.0,463.0,107.0,89.0,77.0,952.0
2021-07-22,13034,25,8436,139924,2589,9649,2654,731,0,1775,864,9161,878,747,1028,864,3538,2743,1721,1159,589,216,73,0.0,2.0,611.0,72.0,52.0,191.0,1163.0
2021-07-23,15573,32,10094,145114,2214,11445,3339,789,0,2028,1081,10948,1122,849,1179,1081,4326,3263,2039,1320,762,274,86,0.0,19.0,474.0,142.0,17.0,101.0,864.0
2021-07-24,15902,26,9471,151246,2922,11673,3451,778,0,2007,962,11395,1257,807,1200,962,4504,3450,2004,1437,854,315,88,8.0,3.0,515.0,89.0,36.0,123.0,1298.0
2021-07-25,17045,6,9683,158305,3134,12519,3616,910,0,2068,1045,12076,1074,860,1208,1045,4629,3715,2340,1392,747,255,72,0.0,3.0,711.0,87.0,28.0,114.0,1552.0
2021-07-26,14516,3,9371,163181,2902,11040,2767,709,0,1948,932,9783,897,816,1132,932,3865,2909,1772,1237,597,232,68,0.0,7.0,559.0,57.0,19.0,29.0,1504.0
2021-07-27,16117,26,11526,167497,2958,11659,3534,924,0,2152,1148,11432,1105,889,1263,1148,4411,3464,2168,1389,753,279,73,0.0,1.0,619.0,90.0,30.0,110.0,1350.0
2021-07-28,17405,6,12373,172208,2951,12147,4153,1105,0,2402,1182,12025,1231,955,1447,1182,4598,3631,2224,1572,860,271,100,0.0,6.0,621.0,125.0,25.0,74.0,1580.0
2021-07-29,17170,32,12930,176159,2423,11880,4184,1106,0,2383,1140,12206,1090,1025,1358,1140,4960,3556,2259,1431,743,261,86,0.0,2.0,567.0,77.0,19.0,266.0,968.0
2021-07-30,16840,17,12179,180493,3075,11556,4161,1123,0,2262,1178,11664,1108,919,1343,1178,4596,3543,2137,1388,712,298,98,0.0,5.0,822.0,84.0,9.0,61.0,1569.0
2021-07-31,17786,9,11718,186249,3046,12104,4436,1246,0,2646,1352,12260,1186,1042,1604,1352,4856,3690,2285,1429,781,292,113,0.0,49.0,825.0,64.0,8.0,84.0,1283.0
2021-08-01,17150,1,11326,191747,3000,11258,4708,1184,0,2468,1274,11731,1258,981,1487,1274,4489,3610,2188,1444,845,296,117,0.0,2.0,626.0,140.0,13.0,24.0,1525.0
2021-08-02,15764,6,11767,195370,2625,10318,4315,1131,0,2216,1130,10783,1072,871,1345,1130,4296,3295,1896,1296,723,256,93,0.0,18.0,559.0,58.0,45.0,106.0,1256.0
2021-08-03,17105,37,12297,199839,2400,11011,4750,1344,0,2424,1239,11777,1192,986,1438,1239,4656,3392,2207,1522,781,299,112,0.0,20.0,556.0,81.0,20.0,44.0,906.0
2021-08-04,19819,23,12704,206647,2953,12685,5582,1552,0,2737,1380,13795,1359,1142,1595,1380,5288,4312,2511,1684,941,296,122,0.0,23.0,748.0,36.0,29.0,74.0,1169.0
2021-08-05,20596,34,13893,213038,3084,12268,6605,1723,0,2601,1388,14699,1350,1070,1531,1388,5690,4401,2829,1779,905,344,101,0.0,12.0,682.0,65.0,41.0,165.0,1346.0
2021-08-06,20889,13,16394,217175,2657,12095,6948,1846,0,2716,1331,14859,1364,1095,1621,1331,5679,4600,2855,1725,919,333,112,0.0,16.0,492.0,64.0,22.0,92.0,1260.0
2021-08-07,19257,16,16322,219776,2771,11165,6373,1719,0,2505,1383,13341,1433,1025,1480,1383,5074,4025,2601,1641,925,384,124,0.0,20.0,579.0,32.0,14.0,97.0,1080.0
2021-08-08,18688,10,17055,221089,2585,10976,5983,1729,0,2505,1340,13078,1381,973,1532,1340,5128,3958,2412,1580,929,331,121,0.0,88.0,475.0,80.0,12.0,106.0,1172.0
2021-08-09,17236,29,15187,222833,2392,10004,5575,1657,0,2300,1209,11882,1182,912,1388,1209,4568,3568,2262,1484,784,276,122,0.0,17.0,534.0,14.0,4.0,182.0,933.0
2021-08-10,19991,0,16258,226158,2866,11448,6615,1928,0,2680,1456,13501,1458,1094,1586,1456,5230,3987,2572,1712,954,369,135,0.0,32.0,716.0,24.0,29.0,49.0,1236.0
2021-08-11,20780,15,17973,228678,2659,12089,6607,2084,0,2889,1454,14537,1424,1113,1776,1454,5484,4454,2806,1793,948,363,113,0.0,33.0,654.0,69.0,8.0,17.0,1262.0
2021-08-12,21668,58,17687,232365,2544,12217,7010,2441,0,2923,1507,15101,1524,1207,1716,1507,5951,4580,2727,1843,991,392,141,0.0,11.0,621.0,33.0,15.0,81.0,1120.0
2021-08-13,21468,25,17025,236545,2692,11836,7216,2416,0,2674,1433,14673,1593,1020,1654,1433,5632,4431,2754,1856,1017,397,179,0.0,15.0,391.0,144.0,43.0,33.0,1230.0
2021-08-14,20670,8,17655,239284,2402,11434,6837,2399,0,2734,1467,14295,1551,1101,1633,1467,5463,4314,2681,1837,1020,382,149,0.0,6.0,517.0,83.0,19.0,71.0,1150.0
2021-08-15,20546,14,16945,242596,2600,11193,6859,2494,0,2963,1507,14238,1370,1138,1825,1507,5525,4319,2742,1652,912,334,124,0.0,9.0,555.0,48.0,28.0,259.0,1112.0
2021-08-16,19740,19,17450,244595,3058,10594,6444,2702,0,2780,1372,13518,1357,1035,1745,1372,5247,4184,2452,1635,865,347,145,0.0,12.0,615.0,71.0,16.0,52.0,1571.0
2021-08-17,19631,7,16467,247506,2265,10678,6214,2739,0,2816,1424,13425,1442,1113,1703,1424,5107,4208,2503,1607,925,373,144,0.0,13.0,561.0,55.0,2.0,175.0,1042.0
2021-08-18,22242,4,19680,249790,2878,11866,7168,3208,0,2988,1624,15125,1584,1214,1774,1624,5694,4639,2918,1874,1034,404,146,0.0,24.0,556.0,61.0,4.0,80.0,1395.0
2021-08-19,22948,9,21720,250761,2343,12462,7169,3317,0,3035,1665,16065,1647,1254,1781,1665,6342,4770,3014,1939,1050,457,140,0.0,27.0,481.0,44.0,10.0,136.0,1131.0
2021-08-20,23564,23,21448,252644,3031,12107,7216,4241,0,3350,1820,16011,1692,1290,2060,1820,6234,4637,3074,2066,1074,459,159,0.0,6.0,764.0,31.0,33.0,38.0,1588.0
2021-08-21,22262,40,18576,256082,2331,11444,6897,3921,0,3154,1685,14933,1714,1269,1885,1685,5866,4397,2816,1854,1078,470,166,0.0,21.0,601.0,61.0,12.0,183.0,1104.0
2021-08-22,19807,5,18200,257386,2177,10490,5894,3423,0,2918,1565,13288,1508,1144,1774,1565,5188,4015,2449,1636,945,400,163,0.0,7.0,416.0,36.0,4.0,97.0,1033.0
2021-08-23,17672,8,19053,255732,2010,9065,5209,3398,0,2603,1374,11768,1491,1041,1562,1374,4400,3461,2332,1575,927,397,167,0.0,6.0,588.0,93.0,5.0,73.0,904.0
2021-08-24,20837,22,18613,257769,2514,10611,6283,3943,0,2956,1616,14024,1520,1123,1833,1616,5633,4140,2602,1649,972,421,127,0.0,10.0,457.0,29.0,2.0,76.0,1480.0
2021-08-25,22642,5,20798,259378,2499,11191,6937,4514,0,3221,1767,15003,1791,1263,1958,1767,5756,4472,3020,1755,1117,475,199,0.0,11.0,424.0,68.0,3.0,186.0,1384.0
2021-08-26,24599,8,22657,261050,3394,12367,7321,4911,0,3437,1722,16450,1872,1346,2091,1722,6374,4922,3132,2022,1144,536,191,0.0,24.0,542.0,93.0,35.0,73.0,1944.0
2021-08-27,22070,15,21877,261007,2126,10544,6484,5042,0,2973,1649,15043,1739,1186,1787,1649,5759,4550,2963,1771,1149,443,147,0.0,2.0,474.0,17.0,3.0,150.0,1022.0
2021-08-28,22597,12,19492,263874,2551,10430,6855,5312,0,3188,1717,14876,1835,1262,1926,1717,5583,4539,2941,1813,1177,479,179,0.0,6.0,467.0,84.0,7.0,92.0,1505.0
2021-08-29,20579,7,20845,263363,2595,10018,5646,4915,0,3025,1638,13696,1560,1207,1818,1638,5614,3929,2446,1707,991,416,153,0.0,12.0,392.0,16.0,4.0,81.0,1458.0
2021-08-30,19268,16,21257,261101,2097,9336,5283,4649,0,2928,1597,12579,1650,1169,1759,1597,4929,3708,2380,1562,1048,427,175,0.0,4.0,460.0,37.0,72.0,89.0,1034.0
2021-08-31,20897,1,18465,263277,1454,9496,5833,5568,0,2947,1683,14057,1760,1188,1759,1683,5416,4150,2723,1768,1098,501,161,0.0,1.0,260.0,38.0,11.0,43.0,734.0
2021-09-01,18762,5,21073,260698,2107,8306,4975,5481,0,2764,1491,12434,1658,1084,1680,1491,4651,3759,2375,1649,1044,451,163,0.0,3.0,515.0,42.0,16.0,23.0,1109.0
2021-09-02,20988,1,23473,257986,2142,9566,5167,6255,0,3064,1796,13868,1891,1176,1888,1796,5337,4056,2699,1776,1201,506,184,0.0,5.0,351.0,112.0,52.0,81.0,1110.0
2021-09-03,19378,14,22399,254748,2223,8607,4763,6008,0,2925,1549,12793,1689,1146,1779,1549,4704,3922,2511,1656,1042,449,198,0.0,5.0,562.0,64.0,12.0,102.0,1191.0
2021-09-04,19057,10,21582,251995,1760,8317,4535,6205,0,2842,1668,12309,1801,1145,1697,1668,4404,3706,2516,1683,1116,475,210,0.0,4.0,250.0,8.0,100.0,54.0,886.0
2021-09-05,20396,8,20573,251569,2347,8864,4670,6862,0,3037,1622,13561,1869,1222,1815,1622,5085,4101,2556,1819,1183,508,178,0.0,6.0,447.0,98.0,23.0,41.0,1385.0
2021-09-06,17352,8,20201,248487,1758,7315,4074,5963,0,2654,1451,11349,1562,1099,1555,1451,4330,3461,2187,1371,993,427,142,0.0,0.0,204.0,63.0,23.0,71.0,1015.0
2021-09-07,18547,18,18902,247904,2177,8152,4265,6130,0,2829,1559,12033,1717,1090,1739,1559,4513,3592,2298,1630,1092,462,163,0.0,0.0,592.0,66.0,19.0,74.0,1082.0
2021-09-08,19733,3,22701,244689,2095,8213,4515,7005,0,2978,1593,13019,1856,1175,1803,1593,4981,3885,2512,1641,1131,545,180,0.0,1.0,466.0,48.0,58.0,85.0,1038.0
2021-09-09,19307,6,24855,238930,1577,8030,4359,6918,0,2881,1597,12928,1704,1165,1716,1597,4988,3948,2393,1599,1067,459,178,0.0,0.0,332.0,0.0,74.0,39.0,918.0
2021-09-10,21176,4,21476,238416,2162,8442,4775,7959,0,3345,1814,13607,1986,1362,1983,1814,4997,4141,2640,1829,1197,581,208,0.0,0.0,326.0,36.0,40.0,23.0,1446.0
2021-09-11,19550,7,21771,235982,2144,8204,4063,7283,0,3009,1650,12772,1797,1171,1838,1650,4695,3888,2554,1635,1150,463,184,0.0,0.0,551.0,99.0,51.0,38.0,1052.0
2021-09-12,19198,5,20980,233974,1916,7480,3852,7866,0,2991,1686,12366,1914,1153,1838,1686,4796,3540,2336,1694,1231,509,174,0.0,2.0,544.0,12.0,9.0,69.0,947.0
2021-09-13,16073,21,24813,225053,1547,6311,3366,6396,0,2498,1391,10332,1562,992,1506,1391,3967,3070,1977,1318,965,425,172,0.0,20.0,427.0,42.0,11.0,32.0,674.0
2021-09-14,15669,17,18053,222475,1041,6002,3511,6156,0,2541,1318,10104,1476,1022,1519,1318,3693,3044,1931,1436,906,409,161,0.0,6.0,360.0,35.0,5.0,20.0,498.0
2021-09-15,19495,11,18760,222999,1389,7530,3521,8444,0,3201,1712,12409,1952,1280,1921,1712,4502,3796,2412,1699,1216,544,192,0.0,16.0,485.0,91.0,39.0,15.0,556.0
2021-09-16,18815,7,16939,224693,1627,7046,3823,7946,0,3036,1528,12191,1792,1213,1823,1528,4430,3795,2338,1628,1132,484,176,0.0,4.0,456.0,47.0,45.0,54.0,775.0
2021-09-17,17577,3,22970,219110,1742,6522,3806,7249,0,2590,1417,11621,1668,1027,1563,1417,4322,3525,2243,1531,1037,450,181,0.0,3.0,432.0,31.0,13.0,20.0,1055.0
2021-09-18,15549,5,17205,217287,1251,5592,3266,6691,0,2429,1321,9981,1595,954,1475,1321,3678,2992,1914,1397,952,462,181,0.0,1.0,331.0,48.0,23.0,22.0,693.0
2021-09-19,14954,11,23469,208613,1216,5573,2923,6458,0,2353,1233,9644,1467,945,1408,1233,3501,2938,1846,1359,898,428,141,0.0,8.0,196.0,39.0,3.0,72.0,720.0
2021-09-20,14345,43,16814,205997,1157,5164,2654,6527,0,2321,1244,9073,1500,882,1439,1244,3360,2724,1715,1274,928,424,148,24.0,4.0,447.0,7.0,1.0,10.0,523.0
2021-09-21,15759,27,16650,204954,1223,5525,2858,7376,0,2451,1399,10017,1611,935,1516,1399,3687,3051,1843,1436,968,461,182,0.0,3.0,301.0,45.0,15.0,2.0,622.0
2021-09-22,14990,5,19702,200098,991,5306,2820,6864,0,2471,1264,9538,1523,994,1477,1264,3462,2884,1892,1300,968,405,150,0.0,8.0,210.0,35.0,49.0,17.0,595.0
2021-09-23,13754,4,16628,197076,1111,5127,2241,6386,0,2354,1098,8850,1371,902,1452,1098,3120,2672,1763,1295,852,383,136,0.0,1.0,303.0,20.0,7.0,6.0,658.0
2021-09-24,14554,9,16751,194733,1079,5057,2267,7230,0,2334,1278,9269,1528,918,1416,1278,3260,2784,1884,1341,966,427,135,0.0,0.0,405.0,45.0,34.0,4.0,582.0
2021-09-25,13899,6,18074,190399,898,5018,1966,6915,0,2276,1176,8648,1546,904,1372,1176,3145,2658,1635,1210,901,481,164,0.0,3.0,284.0,72.0,23.0,24.0,470.0
2021-09-26,13104,8,20971,182405,825,4422,2033,6649,0,2128,1140,8275,1398,907,1221,1140,3074,2496,1502,1203,856,404,138,0.0,0.0,222.0,6.0,51.0,5.0,541.0
2021-09-27,10959,12,16430,176805,797,3731,1521,5707,0,1761,947,6804,1356,744,1017,947,2405,2065,1340,994,830,348,178,0.0,0.0,256.0,66.0,30.0,15.0,430.0
2021-09-28,11332,23,14160,173872,715,3850,1627,5855,0,1870,995,7107,1279,739,1131,995,2532,2180,1379,1016,786,355,138,0.0,3.0,298.0,0.0,3.0,56.0,355.0
2021-09-29,12434,8,17000,169183,710,3984,1661,6789,0,1896,959,7983,1448,796,1100,959,2859,2444,1490,1190,877,420,151,0.0,0.0,328.0,18.0,7.0,13.0,344.0
2021-09-30,12735,17,17725,164063,764,4155,1692,6888,0,2155,1134,7954,1330,860,1295,1134,2809,2429,1521,1195,816,389,125,0.0,0.0,294.0,24.0,11.0,3.0,432.0
2021-10-01,11889,14,15891,159964,868,3752,1506,6631,0,1985,982,7492,1293,832,1153,982,2632,2254,1443,1163,784,385,124,0.0,6.0,439.0,22.0,8.0,0.0,393.0
2021-10-02,10915,7,15396,155352,656,3661,1326,5928,0,1869,941,6802,1200,716,1153,941,2386,2062,1330,1024,728,348,124,0.0,0.0,194.0,79.0,1.0,2.0,380.0
2021-10-03,9066,12,14454,149860,388,2924,1131,5011,0,1624,832,5381,1062,659,965,832,1926,1566,1039,850,666,272,124,0.0,1.0,224.0,17.0,1.0,5.0,140.0
2021-10-04,8075,6,15456,142388,731,2649,1093,4333,0,1315,636,5063,979,517,798,636,1845,1493,945,780,594,291,94,0.0,5.0,73.0,25.0,8.0,7.0,613.0
2021-10-05,8817,14,15615,135493,619,2585,1078,5154,0,1344,681,5631,1047,544,800,681,2012,1694,1068,857,633,300,114,0.0,0.0,199.0,30.0,10.0,3.0,377.0
2021-10-06,9380,13,13045,131735,426,2925,1053,5402,0,1596,761,5888,1064,661,935,761,2093,1773,1102,920,630,324,110,0.0,2.0,147.0,35.0,6.0,2.0,234.0
2021-10-07,9890,18,12884,128647,697,3033,1148,5709,0,1665,773,6175,1215,666,999,773,2145,1887,1224,919,691,361,163,0.0,0.0,240.0,111.0,41.0,5.0,300.0
2021-10-08,9751,15,12724,125585,382,2958,1042,5751,0,1669,762,6038,1181,630,1039,762,2048,1960,1115,915,729,338,114,0.0,0.0,157.0,17.0,16.0,8.0,184.0
2021-10-09,8743,14,14422,119832,621,2607,955,5181,0,1603,720,5276,1075,638,965,720,1858,1641,965,812,597,336,142,0.0,0.0,271.0,105.0,42.0,0.0,203.0
2021-10-10,7373,2,10959,116164,334,2132,774,4467,0,1346,542,4511,929,551,795,542,1546,1389,851,725,555,256,118,0.0,1.0,142.0,48.0,15.0,3.0,125.0
2021-10-11,6709,6,10833,111959,282,1957,670,4082,0,1180,493,4087,912,467,713,493,1314,1273,839,661,523,284,105,0.0,5.0,137.0,28.0,7.0,0.0,105.0
2021-10-12,7276,10,10555,108585,379,2043,769,4463,1,1192,579,4507,908,507,685,579,1546,1383,909,669,523,278,107,0.0,10.0,140.0,20.0,64.0,0.0,145.0
2021-10-13,7950,29,10832,105623,500,2183,773,4994,0,1277,495,5006,1026,555,722,495,1730,1551,982,743,580,289,157,0.0,24.0,95.0,78.0,66.0,44.0,193.0
2021-10-14,8084,21,12456,101186,352,2333,706,5045,0,1414,545,5019,1047,536,878,545,1746,1497,1031,745,644,274,129,0.0,10.0,78.0,75.0,34.0,0.0,155.0
2021-10-15,7420,17,10145,98385,416,2186,587,4647,0,1342,423,4664,944,553,789,423,1560,1588,849,667,566,286,92,0.0,0.0,86.0,18.0,27.0,6.0,279.0
2021-10-16,7509,16,9531,96291,327,2158,583,4768,0,1244,468,4799,876,526,718,468,1684,1492,930,693,516,241,119,0.0,0.0,64.0,40.0,67.0,3.0,153.0
2021-10-17,6145,12,9231,93133,402,1813,506,3826,0,1117,365,3836,773,459,658,365,1302,1197,734,603,484,200,89,0.0,0.0,140.0,12.0,14.0,5.0,231.0
2021-10-18,5434,5,8435,90063,356,1451,445,3538,0,892,317,3497,700,388,504,317,1164,1131,675,527,422,194,84,0.0,14.0,45.0,24.0,34.0,0.0,239.0
2021-10-19,5745,12,8933,86791,219,1626,405,3714,0,947,305,3725,711,390,557,305,1243,1174,717,591,414,210,87,0.0,3.0,32.0,4.0,32.0,0.0,148.0
2021-10-20,5516,14,9401,82842,206,1397,371,3746,2,884,271,3590,741,386,498,271,1182,1133,711,564,447,218,76,0.0,0.0,34.0,19.0,10.0,0.0,143.0
2021-10-21,6210,42,7562,81430,303,1648,434,4122,6,1071,339,3949,826,438,633,339,1273,1270,809,597,527,205,94,0.0,6.0,66.0,19.0,19.0,0.0,193.0
2021-10-22,6630,15,7630,80359,250,1774,429,4421,6,1167,303,4252,851,476,691,303,1389,1377,829,657,522,238,91,0.0,9.0,100.0,4.0,31.0,0.0,106.0
2021-10-23,5828,7,9178,76946,256,1612,372,3836,8,1042,286,3711,740,428,614,286,1163,1230,765,553,451,218,71,0.0,6.0,68.0,12.0,8.0,0.0,162.0
2021-10-24,5666,20,6978,75577,148,1596,342,3714,14,1072,293,3543,733,446,626,293,1136,1181,681,545,437,217,79,0.0,7.0,37.0,10.0,3.0,0.0,91.0
2021-10-25,4782,15,7414,72875,109,1330,257,3186,9,928,227,2944,651,370,558,227,957,946,574,467,407,195,49,0.0,5.0,12.0,5.0,21.0,0.0,66.0
2021-10-26,5726,15,5607,72939,210,1470,303,3945,8,996,263,3656,741,414,582,263,1198,1187,677,594,457,196,88,0.0,0.0,15.0,1.0,25.0,0.0,169.0
2021-10-27,6148,21,7595,71426,200,1626,307,4198,17,1082,271,3940,809,459,623,271,1266,1312,787,575,499,222,88,0.0,5.0,30.0,3.0,14.0,0.0,148.0
2021-10-28,6377,32,6637,71111,231,1755,278,4325,19,1138,289,4081,828,456,682,289,1438,1282,768,593,480,248,100,0.0,2.0,27.0,26.0,35.0,1.0,140.0
